"pageid";"title";"resolved_title";"image_url";"enemies";"first appearance";"gender";"home";"occupation";"former_occupations";"other names";"species";"status"
"1259";"Demi-God";"Demi-God";"https://static.wikia.nocookie.net/amazon-invincible/images/5/53/Demi-god_6.png/revision/latest/scale-to-width-down/268";"Doc Seismic, Hairvincible";"1x03";"Male";"Earth";"Superhero";"";"";"Unknown";"Alive"
"2297";"Iguana";"Iguana";"https://static.wikia.nocookie.net/amazon-invincible/images/e/ed/Iguana-render.png/revision/latest/scale-to-width-down/267";"Guardians of the Globe";"2x05";"Female";"Earth";"Supervillain";"";"";"Human";"Deceased"
"2294";"Salamander";"Salamander";"https://static.wikia.nocookie.net/amazon-invincible/images/5/53/Salamander.png/revision/latest/scale-to-width-down/268";"Guardians of the Globe, Shrinking Rae";"2x05";"Male";"Earth";"Supervillain";"";"";"Human";"Deceased"
"8351";"Gravitator";"Gravitator";"https://static.wikia.nocookie.net/amazon-invincible/images/6/67/Gravitator.png/revision/latest/scale-to-width-down/268";"";"5x0";"Male";"";"";"";"Chris";"Human";"Alive"
"2404";"Argall";"Argall";"https://static.wikia.nocookie.net/amazon-invincible/images/1/1f/Viltrumite_Emperor_Argall.png/revision/latest/scale-to-width-down/268";"Thaedus, 75% of the Relonians";"4x07";"Male";"Viltrumite City, Viltrum";"";"Emperor, Sovereign Ruler of Viltrum";"Emperor Argall";"Viltrumite";"Deceased"
"7557";"Elia";"Elia";"https://static.wikia.nocookie.net/amazon-invincible/images/4/41/Elia.jpeg/revision/latest/scale-to-width-down/268";"Grand Regent Thragg, General Kregg, Conquest, Anissa, Lucan, Kradd, Elix, Thula, Vidor, Nolan's partner, Two Grunts, Various others, Data Twin II";"4x06";"Female";"";"Coalition Representative";"";"Representative Elia";"Alien";"Alive"
"7513";"Elix";"Elix";"https://static.wikia.nocookie.net/amazon-invincible/images/d/db/Elix.png/revision/latest/scale-to-width-down/267";"Thaedus, Allen the Alien, Nolan, Space Racer, Captain Pikell, Tech Jacket, Gelderian Emperor, Elia, Mokk, Battle Beast, General Telia, Marvin, Data Twin I, Invincible, Young Omni-Man";"4x06";"Female";"Chicago, Illinois, Earth";"Military Soldier";"";"Elix";"Viltrumite";"Alive"
"3663";"Ed Thompson";"Ed Thompson";"https://static.wikia.nocookie.net/amazon-invincible/images/6/63/Ed_Thompson.png/revision/latest/scale-to-width-down/268";"Viltrum Empire";"4x05";"Male";"Earth";"";"";"Ed, Edward Thompson";"Human";"Alive"
"7194";"Kradd";"Kradd";"https://static.wikia.nocookie.net/amazon-invincible/images/3/36/1775787519833.png/revision/latest/scale-to-width-down/268";"Thaedus, Allen the Alien, Nolan, Space Racer, Captain Pikell, Tech Jacket, Gelderian Emperor, Elia, Mokk, Battle Beast, General Telia, Marvin, Data Twin I, Invincible, Oliver Grayson II";"4x05";"Male";"Viltrumite City, Viltrum";"Military Soldier";"";"Kradd";"Viltrumite";"Deceased"
"7021";"Domina";"Domina";"https://static.wikia.nocookie.net/amazon-invincible/images/b/b1/Domina.png/revision/latest/scale-to-width-down/268";"Volcanikka, Magmanites";"4x04";"Female";"Hell";"";"";"Domina Darkblood";"Demon";"Alive"
"6279";"Volcanikka";"Volcanikka";"https://static.wikia.nocookie.net/amazon-invincible/images/c/c3/Volcanikka2.jpg/revision/latest/scale-to-width-down/267";"Invincible, Damien Darkblood, Satan, Domina";"4x04";"Female";"Hell";"Destroyer";"";"Volcanikka";"Lava Monster";"Alive"
"6768";"Magnattack";"Magnattack";"https://static.wikia.nocookie.net/amazon-invincible/images/7/71/Magnattack_Main_image.png/revision/latest/scale-to-width-down/268";"Titan, Vanessa, Fiona";"4x03";"Male";"";"";"";"Magnattack";"Human";"Deceased"
