id;local_name;en_wiki_mainaffiliation;en_wiki_subaffiliations;en_wiki_aliases;en_wiki_bounty;en_wiki_dftype;en_wiki_occupation_actuelle;en_wiki_autres_occupations;en_wiki_origin;fr_wiki_mainaffiliation;fr_wiki_subaffiliations;fr_wiki_aliases;fr_wiki_dftype;fr_wiki_lieuvie;fr_wiki_occupation_actuelle;fr_wiki_autres_occupations;fr_wiki_origine;fr_wiki_prime;final_mainaffiliation;final_subaffiliations;final_autres_occupations;final_aliases;final_occupation_actuelle;final_age;final_height;final_status;final_premiere;final_origin;final_dftype;final_dfname;final_bounty
spandam;Spandam;CP0;CP9,CP5;Supandamu;;;CP0 Chief;"CP9 Chief; CP5 Chief";Grand Line;CP-AIGIS0;CP5,CP9,Gouvernement Mondial;Spandam, Supandamu;;Enies Lobby;Membre du CP-AIGIS0;Commandant du CP5,Commandant du CP9;Grand Line;;CP-AIGIS0;CP5,CP9,Gouvernement Mondial;Commandant du CP5,Commandant du CP9,CP9 Chief,CP5 Chief;Spandam,Supandamu;Membre du CP-AIGIS0;41 ans;192 cm;Vivant(e);"Chapitre 355 ; Épisode 249";Grand Line;Aucun;Aucun;Aucune
kalifa;Kalifa;CP0;CP9,Galley-La Company;Karifa;;Paramecia;Cipher Pol Agent;Secretary, cover, former;Grand Line;CP-AIGIS0;CP9 Secrétaire de Icebarg;Kalifa, Karifa;Paramecia;Guanhao, Water Seven;Agent du Cipher Pol;Assassin,Secrétaire;Grand Line;;CP-AIGIS0;CP9 Secrétaire de Icebarg,CP9,Galley-La Company;Assassin,Secrétaire,Secretary,cover,former;Kalifa,Karifa;Agent du Cipher Pol;27 ans;185 cm;Vivant(e);"Chapitre 323 ; Épisode 230";Grand Line;Paramecia;Awa Awa no Mi;Aucune
fukuro;Fukuro;CP0;CP9;Fukurou the Silent,Otonashi no Fukuro,Fukuro;;;Cipher Pol Agent;;Grand Line;CP-AIGIS0;CP9;Fukurô, Fukuro le Silencieux, Otonashi no Fukurō;;Guanhao;Agent du Cipher Pol;Assassin;Grand Line;;CP-AIGIS0;CP9;Assassin;Fukurô,Fukuro le Silencieux,Otonashi no Fukurō,Fukurou the Silent,Otonashi no Fukuro,Fukuro;Agent du Cipher Pol;31 ans;331 cm;Vivant(e);"Chapitre 375 ; Épisode 264";Grand Line;Aucun;Aucun;Aucune
kumadori;Kumadori;CP0;CP9;Kumadori;;;Cipher Pol Agent;;South Blue;CP-AIGIS0;CP9;Kumadori;;Guanhao;Agent du Cipher Pol;Assassin;South Blue;;CP-AIGIS0;CP9;Assassin;Kumadori;Agent du Cipher Pol;36 ans;338 cm;Vivant(e);"Chapitre 375 ; Épisode 264";South Blue;Aucun;Aucun;Aucune
blueno;Blueno;CP0;CP9;Buruno;;Paramecia;Cipher Pol Agent;Bartender;North Blue;CP-AIGIS0;CP9;Blueno, Burūno;Paramecia;Guanhao, Water Seven;Agent du Cipher Pol;Assassin,Tenancier de Bar;North Blue;;CP-AIGIS0;CP9;Assassin,Tenancier de Bar,Bartender;Blueno,Burūno,Buruno;Agent du Cipher Pol;32 ans;258 cm;Vivant(e);"Chapitre 325 ; Épisode 230";North Blue;Paramecia;Doa Doa no Mi;Aucune
jabra;Jabra;CP0;CP9;Jabura;;Zoan;Cipher Pol Agent;;North Blue;CP-AIGIS0;CP9;Jabra, Jabura Jabra, Jabura;Zoan;Guanhao, Water Seven;Agent du Cipher Pol;Assassin;North Blue;;CP-AIGIS0;CP9;Assassin;Jabra,Jabura Jabra,Jabura;Agent du Cipher Pol;37 ans;212 cm;Vivant(e);"Chapitre 375 ; Épisode 264";North Blue;Zoan;Inu Inu no Mi, Model: Wolf;Aucune
kaku;Kaku;CP0;CP9,Galley-La Company;Mountain Wind,Yamakaze,Kaku;;Zoan;Cipher Pol Agent;Shipwright;East Blue;CP-AIGIS0;CP9 Galley-La Company;Le Vent de la Montagne, Kaku, Yamakaze;Zoan;Guanhao, Water Seven;Agent du Cipher Pol;Assassin,Charpentier;East Blue;;CP-AIGIS0;CP9 Galley-La Company,CP9,Galley-La Company;Assassin,Charpentier,Shipwright;Le Vent de la Montagne,Kaku,Yamakaze,Mountain Wind;Agent du Cipher Pol;25 ans;193 cm;Vivant(e);"Chapitre 323 ; Épisode 230";East Blue;Zoan;Ushi Ushi no Mi, Model: Giraffe;Aucune
rob-lucci;Rob Lucci;CP0;CP9,Galley-La Company;Massacre Weapon,Satsuriku Heiki,Robu Rutchi;;Zoan;Cipher Pol Agent;Shipwright;Guanhao;CP-AIGIS0;CP9 Galley-La Company;Arme de massacre, Rob Lucci, Robu Rucchi, Satsuriku Heiki;Zoan;Guanhao, Water Seven;Agent du Cipher Pol;Assassin,Charpentier;Grand Line;;CP-AIGIS0;CP9 Galley-La Company,CP9,Galley-La Company;Assassin,Charpentier,Shipwright;Arme de massacre,Rob Lucci,Robu Rucchi,Satsuriku Heiki,Massacre Weapon,Robu Rutchi;Agent du Cipher Pol;30 ans;212 cm;Vivant(e);"Chapitre 323 ; Épisode 230";Grand Line;Zoan;Neko Neko no Mi, Model: Leopard;Aucune
marshall-d-teach;Marshall D. Teach;Blackbeard Pirates;Four Emperors,Clan of D., Davy Family,Seven Warlords of the Sea,Whitebeard Pirates 2nd Division;Blackbeard,Kurohige,Black Beard' in the edited dub,Masharu Di Tichi;3,996,000,000;Logia, Paramecia;Pirate;"Admiral; Emperor; Apprentice; Warlord of the Sea";Shade Port;L'Équipage de Barbe Noire;L'Équipage de Barbe Blanche Sept Grands Corsaires,Quatre Empereurs;Barbe Noire, Amiral Teach, Marshall D. Teach, D, Māsharu Dī Tīchi, Kurohige, Tīchi Tētoku;Logia, Paramecia;Île de Ruche;Capitaine PirateGrand Corsaire;Empereur;Grand Line;02.247.600.0003.996.000.000;Équipage de Barbe Noire;L'Équipage de Barbe Blanche Sept Grands Corsaires,Quatre Empereurs,Four Emperors,Clan of D.,Davy Family,Seven Warlords of the Sea,Whitebeard Pirates 2nd Division;Empereur,Admiral,Emperor,Apprentice,Warlord of the Sea;Barbe Noire,Amiral Teach,Marshall D. Teach,D,Māsharu Dī Tīchi,Kurohige,Tīchi Tētoku,Blackbeard,Black Beard' in the edited dub,Masharu Di Tichi;Pirate;40 ans;344 cm;Vivant(e);"Chapitre 223 ; Épisode 146";Grand Line (Port Shade);Paramecia;Yami Yami no Mi, Gura Gura no Mi;3 996 000 000
edward-newgate;Edward Newgate;Whitebeard Pirates;Rocks Pirates,Four Emperors;Whitebeard,Shirohige,White Beard' in the edited dub,The Strongest Man in the World,Sekai Saikyo no Otoko,The Man Closest to One Piece,Wan Pisu ni Mottomo Chikai Otoko,Edowado Nyugeto;5,046,000,000;Paramecia;Pirate Captain;Emperor;Sphinx;Quatre Empereurs;L'Équipage de Barbe Blanche,L'Équipage de Rocks;Barbe Blanche, L'Homme le plus Fort du Monde, L'Homme le plus proche du One Piece, Edward Newgate, Edowādo Nyūgēto, Shirohige, Sekai saikyō no otoko, Wan Pīsu ni mottomo chikai otoko;Paramecia;;Capitaine Pirate;Empereur;Sphinx;5.046.000.000;Équipage de Barbe Blanche;L'Équipage de Barbe Blanche,L'Équipage de Rocks,Rocks Pirates,Four Emperors;Empereur,Emperor;Barbe Blanche,L'Homme le plus Fort du Monde,L'Homme le plus proche du One Piece,Edward Newgate,Edowādo Nyūgēto,Shirohige,Sekai saikyō no otoko,Wan Pīsu ni mottomo chikai otoko,Whitebeard,White Beard' in the edited dub,The Strongest Man in the World,Sekai Saikyo no Otoko,The Man Closest to One Piece,Wan Pisu ni Mottomo Chikai Otoko,Edowado Nyugeto;Capitaine Pirate;72 ans;666 cm;Décédé(e);"Chapitre 234 ; Épisode 151";Sphinx;Paramecia;Gura Gura no Mi;5 046 000 000
